Data,Hora,Feedback da  Temperatura,Informe a sua bancada
12/11/2019,18:48:00,Agradável,B7
13/11/2019,08:47:42,Agradável,B6
13/11/2019,08:48:05,Agradável,B1
13/11/2019,10:47:29,Agradável,B5
13/11/2019,11:13:14,Agradável,B3
13/11/2019,12:48:47,Agradável,B5
14/11/2019,08:47:47,Agradável,B1
18/11/2019,11:33:03,Agradável,B1
18/11/2019,15:33:04,Agradável,B1
18/11/2019,15:33:09,Agradável,B5
18/11/2019,17:33:04,Agradável,B1
18/11/2019,17:33:12,Agradável,B7
18/11/2019,17:33:56,Agradável,B5
18/11/2019,19:33:30,Muito Frio,B7
